date,wind_speed,station,snapshot_date
9/14/2012,19,AMO,8/2/2023
9/15/2012,20,AMO,8/2/2023
10/14/2012,16,AMO,8/2/2023
10/26/2012,23,AMO,8/2/2023
10/27/2012,15,AMO,8/2/2023
11/11/2012,12,AMO,8/2/2023
11/12/2012,20,AMO,8/2/2023
11/23/2012,10,AMO,8/2/2023
12/10/2012,13,AMO,8/2/2023
12/19/2012,17,AMO,8/2/2023
12/20/2012,21,AMO,8/2/2023
12/25/2012,14,AMO,8/2/2023
4/18/2013,22,AMO,8/2/2023
4/19/2013,22,AMO,8/2/2023
5/2/2013,21,AMO,8/2/2023
5/3/2013,20,AMO,8/2/2023
9/23/2013,20,AMO,8/2/2023
9/27/2013,23,AMO,8/2/2023
9/28/2013,20,AMO,8/2/2023
10/4/2013,23,AMO,8/2/2023
10/5/2013,27,AMO,8/2/2023
10/6/2013,19,AMO,8/2/2023
10/14/2013,13,AMO,8/2/2023
10/16/2013,18,AMO,8/2/2023
11/1/2013,13,AMO,8/2/2023
11/5/2013,16,AMO,8/2/2023
11/6/2013,15,AMO,8/2/2023
11/26/2013,13,AMO,8/2/2023
11/27/2013,13,AMO,8/2/2023
12/9/2013,22,AMO,8/2/2023
12/10/2013,15,AMO,8/2/2023
12/13/2013,14,AMO,8/2/2023
12/14/2013,23,AMO,8/2/2023
12/15/2013,16,AMO,8/2/2023
12/16/2013,13,AMO,8/2/2023
12/17/2013,11,AMO,8/2/2023
12/23/2013,14,AMO,8/2/2023
12/24/2013,13,AMO,8/2/2023
12/25/2013,26,AMO,8/2/2023
12/26/2013,25,AMO,8/2/2023
12/27/2013,14,AMO,8/2/2023
12/29/2013,19,AMO,8/2/2023
4/30/2014,29,AMO,8/2/2023
5/1/2014,23,AMO,8/2/2023
5/12/2014,22,AMO,8/2/2023
5/13/2014,33,AMO,8/2/2023
5/14/2014,40,AMO,8/2/2023
5/15/2014,22,AMO,8/2/2023
10/2/2014,,AMO,8/2/2023
10/13/2014,,AMO,8/2/2023
11/4/2014,,AMO,8/2/2023
11/5/2014,,AMO,8/2/2023
11/16/2014,,AMO,8/2/2023
11/17/2014,,AMO,8/2/2023
11/18/2014,,AMO,8/2/2023
11/23/2014,,AMO,8/2/2023
11/24/2014,,AMO,8/2/2023
11/25/2014,,AMO,8/2/2023
12/23/2014,,AMO,8/2/2023
12/26/2014,,AMO,8/2/2023
12/27/2014,,AMO,8/2/2023
4/16/2015,22,AMO,8/2/2023
11/6/2015,21,AMO,8/2/2023
11/7/2015,16,AMO,8/2/2023
11/12/2015,13,AMO,8/2/2023
11/13/2015,13,AMO,8/2/2023
11/20/2015,14,AMO,8/2/2023
11/21/2015,15,AMO,8/2/2023
11/23/2015,16,AMO,8/2/2023
11/24/2015,15,AMO,8/2/2023
11/25/2015,22,AMO,8/2/2023
12/26/2015,32,AMO,8/2/2023
12/27/2015,17,AMO,8/2/2023
9/25/2016,20,AMO,8/2/2023
9/27/2016,13,AMO,8/2/2023
11/8/2016,14,AMO,8/2/2023
11/9/2016,29,AMO,8/2/2023
11/10/2016,13,AMO,8/2/2023
11/24/2016,19,AMO,8/2/2023
12/2/2016,32,AMO,8/2/2023
12/3/2016,16,AMO,8/2/2023
12/18/2016,21,AMO,8/2/2023
12/19/2016,25,AMO,8/2/2023
12/20/2016,15,AMO,8/2/2023
12/21/2016,23,AMO,8/2/2023
10/9/2019,17,AMO,8/2/2023
10/23/2017,15,AMO,8/2/2023
10/24/2017,23,AMO,8/2/2023
11/22/2017,14,AMO,8/2/2023
12/4/2017,22,AMO,8/2/2023
12/5/2017,24,AMO,8/2/2023
12/6/2017,20,AMO,8/2/2023
12/7/2017,33,AMO,8/2/2023
12/8/2017,16,AMO,8/2/2023
12/9/2017,21,AMO,8/2/2023
12/10/2017,19,AMO,8/2/2023
12/11/2017,11,AMO,8/2/2023
12/14/2017,11,AMO,8/2/2023
12/15/2017,18,AMO,8/2/2023
1/28/2018,32,AMO,8/2/2023
1/29/2018,23,AMO,8/2/2023
10/12/2018,18,AMO,8/2/2023
10/15/2018,31,AMO,8/2/2023
10/16/2018,17,AMO,8/2/2023
10/17/2018,22,AMO,8/2/2023
10/18/2018,18,AMO,8/2/2023
10/19/2018,19,AMO,8/2/2023
11/8/2018,22,AMO,8/2/2023
11/9/2018,26,AMO,8/2/2023
11/11/2018,17,AMO,8/2/2023
11/12/2018,17,AMO,8/2/2023
11/13/2018,27,AMO,8/2/2023
11/14/2018,18,AMO,8/2/2023
11/15/2018,19,AMO,8/2/2023
11/25/2018,13,AMO,8/2/2023
12/12/2018,12,AMO,8/2/2023
12/13/2018,12,AMO,8/2/2023
12/31/2018,11,AMO,8/2/2023
10/21/2019,17,AMO,8/2/2023
10/24/2019,24,AMO,8/2/2023
10/25/2019,17,AMO,8/2/2023
10/27/2019,17,AMO,8/2/2023
10/29/2017,19,AMO,8/2/2023
10/30/2019,22,AMO,8/2/2023
10/31/2019,16,AMO,8/2/2023
11/8/2019,16,AMO,8/2/2023
11/17/2019,18,AMO,8/2/2023
12/16/2019,22,AMO,8/2/2023
12/17/2019,22,AMO,8/2/2023
12/20/2019,13,AMO,8/2/2023
9/5/2020,16,AMO,8/2/2023
9/6/2020,17,AMO,8/2/2023
9/8/2020,11,AMO,8/2/2023
9/9/2020,21,AMO,8/2/2023
9/28/2020,14,AMO,8/2/2023
9/29/2020,18,AMO,8/2/2023
10/16/2020,14,AMO,8/2/2023
10/26/2020,31,AMO,8/2/2023
10/27/2020,18,AMO,8/2/2023
11/26/2020,25,AMO,8/2/2023
11/27/2020,20,AMO,8/2/2023
11/28/2020,15,AMO,8/2/2023
12/2/2020,22,AMO,8/2/2023
12/3/2020,30,AMO,8/2/2023
12/4/2020,15,AMO,8/2/2023
12/7/2020,20,AMO,8/2/2023
12/8/2020,19,AMO,8/2/2023
12/23/2020,21,AMO,8/2/2023
12/24/2020,29,AMO,8/2/2023
1/14/2021,14,AMO,8/2/2023
1/15/2021,23,AMO,8/2/2023
1/16/2021,16,AMO,8/2/2023
1/18/2021,14,AMO,8/2/2023
1/19/2021,33,AMO,8/2/2023
1/20/2021,30,AMO,8/2/2023
10/14/2021,13,AMO,8/2/2023
10/15/2021,24,AMO,8/2/2023
10/28/2021,14,AMO,8/2/2023
11/11/2021,17,AMO,8/2/2023
11/12/2021,15,AMO,8/2/2023
11/20/2021,11,AMO,8/2/2023
11/21/2021,25,AMO,8/2/2023
11/24/2021,21,AMO,8/2/2023
11/25/2021,33,AMO,8/2/2023
11/26/2021,22,AMO,8/2/2023
10/18/2022,17,AMO,8/2/2023
10/19/2022,21,AMO,8/2/2023
11/11/2022,17,AMO,8/2/2023
11/15/2022,15,AMO,8/2/2023
11/16/2022,25,AMO,8/2/2023
11/17/2022,15,AMO,8/2/2023
11/18/2022,16,AMO,8/2/2023
11/19/2022,23,AMO,8/2/2023
11/20/2022,15,AMO,8/2/2023
11/24/2022,26,AMO,8/2/2023
11/25/2022,19,AMO,8/2/2023
12/21/2022,12,AMO,8/2/2023
12/24/2022,9,AMO,8/2/2023
12/25/2022,10,AMO,8/2/2023
9/14/2012,21,ANE,8/2/2023
9/15/2012,17,ANE,8/2/2023
10/14/2012,21,ANE,8/2/2023
10/26/2012,24,ANE,8/2/2023
10/27/2012,12,ANE,8/2/2023
11/11/2012,19,ANE,8/2/2023
11/12/2012,9,ANE,8/2/2023
11/23/2012,9,ANE,8/2/2023
12/10/2012,10,ANE,8/2/2023
12/19/2012,16,ANE,8/2/2023
12/20/2012,10,ANE,8/2/2023
12/25/2012,8,ANE,8/2/2023
4/18/2013,24,ANE,8/2/2023
4/19/2013,14,ANE,8/2/2023
5/2/2013,26,ANE,8/2/2023
5/3/2013,15,ANE,8/2/2023
9/23/2013,14,ANE,8/2/2023
9/27/2013,17,ANE,8/2/2023
9/28/2013,14,ANE,8/2/2023
10/4/2013,23,ANE,8/2/2023
10/5/2013,31,ANE,8/2/2023
10/6/2013,17,ANE,8/2/2023
10/14/2013,14,ANE,8/2/2023
10/16/2013,20,ANE,8/2/2023
11/1/2013,17,ANE,8/2/2023
11/5/2013,15,ANE,8/2/2023
11/6/2013,22,ANE,8/2/2023
11/26/2013,20,ANE,8/2/2023
11/27/2013,16,ANE,8/2/2023
12/9/2013,15,ANE,8/2/2023
12/10/2013,12,ANE,8/2/2023
12/13/2013,10,ANE,8/2/2023
12/14/2013,19,ANE,8/2/2023
12/15/2013,26,ANE,8/2/2023
12/16/2013,11,ANE,8/2/2023
12/17/2013,8,ANE,8/2/2023
12/23/2013,15,ANE,8/2/2023
12/24/2013,9,ANE,8/2/2023
12/25/2013,26,ANE,8/2/2023
12/26/2013,25,ANE,8/2/2023
12/27/2013,17,ANE,8/2/2023
12/29/2013,17,ANE,8/2/2023
4/30/2014,35,ANE,8/2/2023
5/1/2014,24,ANE,8/2/2023
5/12/2014,22,ANE,8/2/2023
5/13/2014,33,ANE,8/2/2023
5/14/2014,33,ANE,8/2/2023
5/15/2014,16,ANE,8/2/2023
10/2/2014,17,ANE,8/2/2023
10/13/2014,11,ANE,8/2/2023
11/4/2014,17,ANE,8/2/2023
11/5/2014,25,ANE,8/2/2023
11/16/2014,23,ANE,8/2/2023
11/17/2014,19,ANE,8/2/2023
11/18/2014,21,ANE,8/2/2023
11/23/2014,21,ANE,8/2/2023
11/24/2014,19,ANE,8/2/2023
11/25/2014,33,ANE,8/2/2023
12/23/2014,17,ANE,8/2/2023
12/26/2014,16,ANE,8/2/2023
12/27/2014,14,ANE,8/2/2023
4/16/2015,21,ANE,8/2/2023
11/6/2015,17,ANE,8/2/2023
11/7/2015,13,ANE,8/2/2023
11/12/2015,11,ANE,8/2/2023
11/13/2015,10,ANE,8/2/2023
11/20/2015,19,ANE,8/2/2023
11/21/2015,23,ANE,8/2/2023
11/23/2015,12,ANE,8/2/2023
11/24/2015,15,ANE,8/2/2023
11/25/2015,18,ANE,8/2/2023
12/26/2015,25,ANE,8/2/2023
12/27/2015,11,ANE,8/2/2023
9/25/2016,22,ANE,8/2/2023
9/27/2016,21,ANE,8/2/2023
11/8/2016,23,ANE,8/2/2023
11/9/2016,26,ANE,8/2/2023
11/10/2016,23,ANE,8/2/2023
11/24/2016,21,ANE,8/2/2023
12/2/2016,13,ANE,8/2/2023
12/3/2016,11,ANE,8/2/2023
12/18/2016,27,ANE,8/2/2023
12/19/2016,29,ANE,8/2/2023
12/20/2016,17,ANE,8/2/2023
12/21/2016,22,ANE,8/2/2023
10/9/2019,25,ANE,8/2/2023
10/23/2017,16,ANE,8/2/2023
10/24/2017,27,ANE,8/2/2023
11/22/2017,20,ANE,8/2/2023
12/4/2017,15,ANE,8/2/2023
12/5/2017,31,ANE,8/2/2023
12/6/2017,20,ANE,8/2/2023
12/7/2017,34,ANE,8/2/2023
12/8/2017,21,ANE,8/2/2023
12/9/2017,30,ANE,8/2/2023
12/10/2017,27,ANE,8/2/2023
12/11/2017,15,ANE,8/2/2023
12/14/2017,20,ANE,8/2/2023
12/15/2017,16,ANE,8/2/2023
1/28/2018,26,ANE,8/2/2023
1/29/2018,25,ANE,8/2/2023
10/12/2018,16,ANE,8/2/2023
10/15/2018,20,ANE,8/2/2023
10/16/2018,16,ANE,8/2/2023
10/17/2018,22,ANE,8/2/2023
10/18/2018,17,ANE,8/2/2023
10/19/2018,19,ANE,8/2/2023
11/8/2018,19,ANE,8/2/2023
11/9/2018,19,ANE,8/2/2023
11/11/2018,21,ANE,8/2/2023
11/12/2018,30,ANE,8/2/2023
11/13/2018,32,ANE,8/2/2023
11/14/2018,30,ANE,8/2/2023
11/15/2018,10,ANE,8/2/2023
11/25/2018,11,ANE,8/2/2023
12/12/2018,10,ANE,8/2/2023
12/13/2018,13,ANE,8/2/2023
12/31/2018,14,ANE,8/2/2023
10/21/2019,12,ANE,8/2/2023
10/24/2019,26,ANE,8/2/2023
10/25/2019,31,ANE,8/2/2023
10/27/2019,16,ANE,8/2/2023
10/29/2017,14,ANE,8/2/2023
10/30/2019,30,ANE,8/2/2023
10/31/2019,17,ANE,8/2/2023
11/8/2019,19,ANE,8/2/2023
11/17/2019,19,ANE,8/2/2023
12/16/2019,30,ANE,8/2/2023
12/17/2019,31,ANE,8/2/2023
12/20/2019,12,ANE,8/2/2023
9/5/2020,18,ANE,8/2/2023
9/6/2020,12,ANE,8/2/2023
